symbol,time,entry_price,obi_dir,tps,window,entropy,exit_reason,duration_s,mfe_pct,mae_pct,dir_correct,move_t1s,move_t5s,move_t10s,move_t20s,move_t30s,move_t60s
ETHUSDT,15:43:19,2101.525,buy,1.66,49,0.4079,entropy_normalized,7.0,0.0169,-0.0002,,0.0002,-0.0002,0.0169,0.0169,0.0169,0.0169
SOLUSDT,15:44:24,84.785,buy,1.6,47,0.6582,entropy_normalized,10.6,0.0059,-0.0059,,0.0059,0.0059,-0.0059,-0.0059,-0.0059,-0.0059
ETHUSDT,15:44:12,2103.125,buy,3.51,105,0.2762,entropy_normalized,29.0,0.0002,-0.0083,,-0.0002,-0.0002,-0.0002,0.0002,-0.0083,-0.0083
BTCUSDT,15:44:49,76980.005,sell,9.22,276,0.8387,entropy_normalized,3.3,0.0,-0.0,,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ETHUSDT,15:44:54,2102.705,buy,2.22,66,0.799,entropy_normalized,3.6,-0.0002,-0.0002,,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002
ETHUSDT,15:45:02,2102.605,sell,2.01,60,0.8366,entropy_normalized,0.6,-0.0002,-0.0002,,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002
ETHUSDT,15:45:05,2102.605,buy,2.33,70,0.8224,entropy_normalized,0.2,0.0002,0.0002,,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
BTCUSDT,15:45:16,76980.005,buy,2.03,60,0.65,entropy_normalized,9.0,0.0,-0.0164,,0.0,0.0,-0.0164,-0.0164,-0.0164,-0.0164
BTCUSDT,15:45:37,76962.645,buy,2.78,83,0.5643,entropy_normalized,0.4,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
SOLUSDT,15:45:35,84.715,buy,3.53,105,0.6822,entropy_normalized,11.1,0.0177,-0.0059,,0.0059,0.0059,0.0177,0.0177,0.0177,0.0177
BTCUSDT,15:45:53,76950.395,buy,8.01,240,0.8427,entropy_normalized,1.6,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ETHUSDT,15:45:33,2101.835,buy,6.92,207,0.6212,entropy_normalized,27.7,0.0045,-0.0059,,0.0002,0.0002,-0.0002,-0.0059,0.0045,0.0045
ETHUSDT,15:46:27,2102.375,sell,6.06,181,0.6969,entropy_normalized,1.1,0.0002,0.0002,,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
ETHUSDT,15:46:29,2102.375,sell,8.98,269,0.8487,entropy_normalized,0.9,0.0002,-0.0002,,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
ETHUSDT,15:46:30,2102.375,sell,11.52,300,0.8366,entropy_normalized,14.5,0.0002,-0.0121,,0.0002,0.0002,-0.0002,-0.0121,-0.0121,-0.0121
BTCUSDT,15:46:50,76969.995,sell,1.88,56,0.8384,entropy_normalized,3.4,0.0,-0.0,,-0.0,0.0,0.0,0.0,0.0,0.0
ETHUSDT,15:47:16,2101.875,buy,4.2,126,0.8049,entropy_normalized,0.3,0.0098,0.0002,,0.0098,0.0098,0.0098,0.0098,0.0098,0.0098
SOLUSDT,15:47:09,84.705,buy,3.27,97,0.7136,entropy_normalized,33.7,0.0177,-0.0059,True,-0.0059,-0.0059,0.0059,0.0059,0.0177,0.0177
ETHUSDT,15:47:47,2102.245,buy,1.89,56,0.7817,entropy_normalized,25.2,0.0002,-0.004,,0.0002,0.0002,0.0002,0.0002,-0.004,-0.004
BTCUSDT,15:48:07,76969.205,buy,1.62,48,0.7383,entropy_normalized,6.7,0.0,-0.0,,0.0,0.0,0.0,0.0,0.0,0.0
BTCUSDT,15:48:59,76950.395,sell,4.41,132,0.3871,entropy_normalized,0.3,0.0071,-0.0,,0.0071,0.0071,0.0071,0.0071,0.0071,0.0071
ETHUSDT,15:49:18,2101.355,sell,4.71,141,0.5703,entropy_normalized,6.2,0.0002,-0.0002,,-0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
SOLUSDT,15:48:26,84.725,buy,1.54,46,0.7936,timeout,63.9,0.0059,-0.0767,False,-0.0059,-0.0059,-0.0059,0.0059,-0.0177,-0.0767
ETHUSDT,15:49:51,2101.565,sell,5.49,164,0.83,entropy_normalized,1.8,0.0002,0.0002,,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002
SOLUSDT,15:50:21,84.685,sell,1.56,46,0.7131,entropy_normalized,1.2,0.0295,0.0059,,0.0177,0.0295,0.0295,0.0295,0.0295,0.0295
ETHUSDT,15:50:49,2101.265,sell,1.76,52,0.7793,entropy_normalized,2.3,-0.0002,-0.0002,,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002,-0.0002
ETHUSDT,15:51:22,2102.365,sell,3.59,107,0.2302,entropy_normalized,5.1,0.0074,0.0002,,0.0069,0.0074,0.0074,0.0074,0.0074,0.0074
